number of asset,iteration,time
5,1,0.011586000000001206
5,2,0.0030210000000003845
5,3,0.002292000000000627
5,4,0.0013889999999996405
5,5,0.001228000000001117
5,6,0.0012190000000025236
5,7,0.0012800000000012801
5,8,0.0014609999999990464
5,9,0.0014640000000021303
5,10,0.0013389999999979807
5,11,0.0012669999999985748
5,12,0.0013260000000023808
5,13,0.0014950000000020225
5,14,0.0017180000000003304
5,15,0.0018519999999995207
5,16,0.0017060000000022058
5,17,0.0013730000000009568
5,18,0.0013419999999975118
5,19,0.0012730000000011898
5,20,0.001229000000002145
5,21,0.001252000000000919
5,22,0.0013910000000016964
5,23,0.00143200000000121
5,24,0.0013310000000004152
5,25,0.0013420000000010646
5,26,0.0013160000000027594
5,27,0.0015180000000007965
5,28,0.0013839999999980535
5,29,0.0013220000000018217
5,30,0.0013049999999985573
5,31,0.001357000000002273
5,32,0.0013799999999974943
5,33,0.0013460000000016237
5,34,0.001274999999999693
5,35,0.0013110000000011723
5,36,0.0012799999999977274
5,37,0.00124800000000036
5,38,0.0012759999999971683
5,39,0.0012490000000013879
5,40,0.0012490000000013879
5,41,0.001293999999997908
5,42,0.001353000000001714
5,43,0.0015430000000016264
5,44,0.0014730000000007237
5,45,0.0014770000000012828
5,46,0.001369999999997873
5,47,0.0019700000000000273
5,48,0.002397000000001981
5,49,0.0013710000000024536
5,50,0.0016260000000016817
5,51,0.0014250000000011198
5,52,0.0014700000000011926
5,53,0.0014250000000011198
5,54,0.0014300000000027069
5,55,0.0014099999999999113
5,56,0.0013629999999977827
5,57,0.0013590000000007763
5,58,0.0014299999999991542
5,59,0.0014429999999983067
5,60,0.0013070000000006132
5,61,0.001268999999997078
5,62,0.0012579999999999814
5,63,0.0012490000000013879
5,64,0.0012500000000024158
5,65,0.0012380000000007385
5,66,0.0012429999999987729
5,67,0.0012690000000006307
5,68,0.001240999999996717
5,69,0.0012260000000026139
5,70,0.0014130000000029952
5,71,0.001356000000001245
5,72,0.0013200000000033185
5,73,0.0013220000000018217
5,74,0.0012849999999993145
5,75,0.001276000000000721
5,76,0.0014099999999999113
5,77,0.0012630000000015684
5,78,0.0012450000000008288
5,79,0.0012310000000006482
5,80,0.00124800000000036
5,81,0.0012310000000006482
5,82,0.0012489999999978352
5,83,0.0012199999999999989
5,84,0.0012199999999999989
5,85,0.001218999999998971
5,86,0.0012949999999989359
5,87,0.0013569999999987203
5,88,0.001298999999999495
5,89,0.0012360000000022353
5,90,0.0012590000000010093
5,91,0.0012319999999981235
5,92,0.0012399999999992417
5,93,0.0012289999999985923
5,94,0.0012180000000014957
5,95,0.0012260000000026139
5,96,0.0012190000000025236
5,97,0.001218999999998971
5,98,0.0012629999999980157
5,99,0.0012609999999995125
5,100,0.001218999999998971
5,101,0.0012199999999999989
5,102,0.0012259999999990612
5,103,0.0012450000000008288
5,104,0.0012150000000019645
5,105,0.0012259999999990612
5,106,0.001241999999997745
5,107,0.0012190000000025236
5,108,0.0012150000000019645
5,109,0.0012270000000000891
5,110,0.0012139999999973838
5,111,0.0012299999999996203
5,112,0.0012199999999999989
5,113,0.0012160000000029925
5,114,0.0012170000000004677
5,115,0.0014240000000000919
5,116,0.0013649999999998386
5,117,0.0012910000000019295
5,118,0.0012660000000010996
5,119,0.0012560000000014782
5,120,0.0012630000000015684
5,121,0.0012349999999976546
5,122,0.0012310000000006482
5,123,0.0012220000000020548
5,124,0.00122299999999953
5,125,0.001224000000000558
5,126,0.0012289999999985923
5,127,0.0012350000000012074
5,128,0.0012259999999990612
5,129,0.0012349999999976546
5,130,0.0012659999999975469
5,131,0.001218999999998971
5,132,0.0012380000000007385
5,133,0.0012269999999965364
5,134,0.0012369999999997106
5,135,0.0012260000000026139
5,136,0.0012180000000014957
5,137,0.0012090000000029022
5,138,0.0012269999999965364
5,139,0.0012070000000008463
5,140,0.001221999999998502
5,141,0.0011980000000022528
5,142,0.0010750000000001592
5,143,0.001148000000000593
5,144,0.001129000000002378
5,145,0.001120000000000232
5,146,0.0010989999999999611
5,147,0.0011069999999975266
5,148,0.0011110000000016385
5,149,0.001078000000003243
5,150,0.00109600000000043
5,151,0.0010750000000001592
5,152,0.0010809999999992215
5,153,0.0010799999999981935
5,154,0.0010979999999989332
5,155,0.0010820000000002494
5,156,0.0011100000000006105
5,157,0.0012919999999994047
5,158,0.0012259999999990612
5,159,0.0012109999999978527
5,160,0.001324000000000325
5,161,0.0012340000000001794
5,162,0.0014140000000004704
5,163,0.0012059999999998183
5,164,0.0011430000000025586
5,165,0.001148000000000593
5,166,0.001200000000000756
5,167,0.0012030000000002872
5,168,0.0011779999999994573
5,169,0.0011340000000004125
5,170,0.001241999999997745
5,171,0.001170999999999367
5,172,0.001218999999998971
5,173,0.0012980000000020198
5,174,0.001276000000000721
5,175,0.0011739999999988981
5,176,0.001812000000001035
5,177,0.001300000000000523
5,178,0.0011420000000015307
5,179,0.00114099999999695
5,180,0.0012159999999994398
5,181,0.0011580000000002144
5,182,0.001124000000000791
5,183,0.0012679999999996028
5,184,0.001252000000000919
5,185,0.0012080000000018742
5,186,0.0013159999999992067
5,187,0.001193999999998141
5,188,0.0011440000000000339
5,189,0.0021229999999974325
5,190,0.0015900000000002024
5,191,0.0011919999999996378
5,192,0.0010880000000028645
5,193,0.0023079999999993106
5,194,0.0013630000000013354
5,195,0.0025460000000023797
5,196,0.0012420000000012976
5,197,0.0019369999999980791
5,198,0.002193000000001888
5,199,0.0013399999999990087
5,200,0.001478999999999786
5,201,0.0014600000000015712
5,202,0.0016930000000030532
5,203,0.0017100000000027649
5,204,0.0015169999999997685
5,205,0.001353000000001714
5,206,0.0016490000000004557
5,207,0.0012800000000012801
5,208,0.0012110000000014054
