number,time
1,0.008573000000000164
2,0.0014729999999989474
3,0.0012650000000000716
4,0.0012540000000011986
5,0.001174999999999926
6,0.002010999999999541
7,0.0013990000000010383
8,0.0015590000000003101
9,0.0013710000000006772
10,0.00128900000000165
11,0.0014589999999987668
12,0.0013980000000000103
13,0.0012570000000007298
14,0.0011100000000006105
15,0.0013799999999992707
16,0.0015929999999997335
17,0.0013329999999989184
18,0.0011379999999991952
19,0.0010740000000009076
20,0.0010499999999993292
21,0.0011500000000008725
22,0.001274999999999693
23,0.0011689999999990874
24,0.001210999999999629
25,0.0013419999999992882
26,0.0011770000000002057
27,0.0011050000000007998
28,0.0011500000000008725
29,0.0012050000000005667
30,0.0025079999999988445
31,0.0013740000000002084
32,0.0012470000000011083
33,0.0011930000000006658
34,0.0011700000000001154
35,0.0014830000000003452
36,0.0012679999999996028
37,0.0015009999999993084
38,0.0014289999999999026
39,0.0020769999999998845
40,0.0013699999999996493
41,0.0012650000000000716
42,0.001158999999999466
43,0.001224000000000558
44,0.0012049999999987904
45,0.0011710000000011433
46,0.001148000000000593
47,0.0011740000000006745
48,0.0011390000000002232
49,0.0011260000000010706
50,0.0011409999999987264
51,0.0011430000000007823
52,0.001328000000000884
53,0.0012379999999989622
54,0.0012139999999991602
55,0.0011670000000005842
56,0.0014949999999984698
57,0.001174999999999926
58,0.0011530000000004037
59,0.001146999999999565
60,0.0011390000000002232
61,0.001118999999999204
62,0.0011259999999992942
63,0.0011170000000007008
64,0.0011420000000015307
65,0.0011250000000000426
66,0.0011159999999996728
67,0.0011239999999990147
68,0.0011460000000003134
69,0.0011540000000014317
70,0.0011239999999990147
71,0.001132000000000133
72,0.0011850000000013239
73,0.001124000000000791
74,0.0011119999999991137
75,0.0011400000000012511
76,0.001124000000000791
77,0.0011170000000007008
78,0.001132000000000133
79,0.0011489999999998446
80,0.0011500000000008725
81,0.001142999999999006
82,0.001188000000000855
83,0.0011539999999996553
84,0.001122999999999763
85,0.0011119999999991137
86,0.0011289999999988254
87,0.0011430000000007823
88,0.0011810000000007648
89,0.001154999999998907
90,0.0011510000000001241
91,0.0011430000000007823
92,0.001132000000000133
93,0.0011210000000012599
94,0.001109000000001359
95,0.0011190000000009803
96,0.0011179999999999524
97,0.0011259999999992942
98,0.0011270000000003222
99,0.0011419999999997543
100,0.001132000000000133
101,0.0011290000000006017
102,0.0011159999999996728
103,0.0011149999999986449
104,0.0011509999999983478
105,0.0011219999999987351
106,0.0011379999999991952
107,0.001122999999999763
108,0.001110999999999862
109,0.0011070000000010793
110,0.0011250000000000426
111,0.0012300000000013966
112,0.001334999999999198
113,0.0012119999999988806
114,0.0012010000000000076
115,0.0011789999999987089
116,0.0011500000000008725
117,0.001160000000000494
118,0.0011290000000006017
119,0.0011190000000009803
120,0.0011330000000011609
121,0.0011210000000012599
122,0.0011179999999999524
123,0.001132000000000133
124,0.0011440000000000339
125,0.0010130000000003747
126,0.0011689999999990874
127,0.0010500000000011056
128,0.0010049999999992565
129,0.0009969999999999146
130,0.000996000000000663
131,0.000996000000000663
132,0.001006999999999536
133,0.0010159999999999059
134,0.0009810000000012309
135,0.000992000000000104
136,0.0009850000000000136
137,0.000980000000000203
138,0.0009859999999992652
139,0.0009939999999986071
140,0.0009749999999986159
141,0.0009989999999984178
142,0.0010120000000011231
143,0.0010279999999998068
144,0.0009899999999998244
145,0.0009890000000005728
146,0.000980000000000203
147,0.0010139999999996263
148,0.0010050000000010328
149,0.0010209999999997166
150,0.000980000000000203
151,0.0009750000000003922
152,0.000992000000000104
153,0.0009809999999994545
154,0.0009739999999993643
155,0.001018999999999437
156,0.0009750000000003922
157,0.0009839999999989857
158,0.0011860000000005755
159,0.0011559999999999349
160,0.0010930000000008988
161,0.0010640000000012861
162,0.0010380000000012046
163,0.0010419999999999874
164,0.0010510000000003572
165,0.0010150000000006543
166,0.0010040000000000049
167,0.0010079999999987876
168,0.0009890000000005728
169,0.0009979999999991662
170,0.000982999999999734
171,0.0010079999999987876
172,0.000992000000000104
173,0.000992000000000104
174,0.0009890000000005728
175,0.0010260000000013036
176,0.0010060000000002844
177,0.001324000000000325
178,0.0011270000000003222
179,0.0011289999999988254
180,0.001082999999999501
181,0.001018999999999437
182,0.0010049999999992565
183,0.001006999999999536
184,0.000994999999999635
185,0.000996000000000663
186,0.0010040000000000049
187,0.0010010000000004737
188,0.0011410000000005027
189,0.0011329999999993845
190,0.0010809999999992215
191,0.0010239999999992477
192,0.001006999999999536
193,0.0009989999999984178
