number of asset,iteration,time
6,1,7.636138999998366
6,2,18.494903999999224
6,3,22.564688000002207
6,4,9.21672000000035
6,5,15.735188999999082
6,6,20.396401000001788
6,7,19.5624379999972
6,8,18.594436000003043
6,9,20.127370999998675
6,10,14.016820000000735
6,11,19.607766999997693
6,12,20.666485999998258
6,13,12.297419999998965
6,14,20.56596400000126
6,15,19.620767999997042
6,16,20.5087130000029
6,17,19.107091000001674
6,18,8.98723500000051
6,19,19.839928999997937
6,20,19.52367900000172
6,21,19.92185900000186
6,22,7.125747999998566
6,23,4.682544999999664
6,24,4.126356000000669
6,25,6.123239000000467
6,26,6.9490310000001045
6,27,19.527764999998908
6,28,5.674827999999252
6,29,19.655342000001838
6,30,21.52139199999874
6,31,20.50720999999976
6,32,19.984081999999034
6,33,4.136527999999089
6,34,19.435144999999466
6,35,19.774344999997993
6,36,19.938780000000406
6,37,20.015690000000177
6,38,19.810843999999634
6,39,19.494152999999642
6,40,20.064590999998472
6,41,19.50935599999866
6,42,5.057333999997354
6,43,6.253759999999602
6,44,19.680631999999605
6,45,8.086089000000356
6,46,10.759235000001354
6,47,7.235190999999759
6,48,9.170745999999781
6,49,20.13588200000231
6,50,4.382501999996748
6,51,11.759381999996549
6,52,4.351441999999224
6,53,5.031582999999955
6,54,7.448788000001514
6,55,19.624390000000858
6,56,19.371586999997817
6,57,12.430724999998347
6,58,19.72940799999924
6,59,19.635666999998648
6,60,4.4978919999994105
6,61,5.9194229999993695
6,62,19.0062059999982
6,63,20.554971000001387
6,64,21.627878999999666
6,65,18.442363000001933
6,66,20.0697889999974
6,67,19.916347000002133
6,68,19.27273399999831
6,69,17.19898000000103
6,70,5.161497999997664
6,71,17.86551999999938
6,72,19.937698000001546
6,73,15.502317000002222
6,74,5.660495999996783
6,75,5.101778000000195
6,76,18.858931000002485
6,77,19.15502800000104
6,78,5.697603999997227
6,79,6.625620000002527
6,80,4.56963800000085
6,81,5.631776999998692
6,82,9.437278000001243
6,83,18.894521999998688
6,84,13.668372999996791
6,85,6.542193000001134
6,86,20.13055499999973
6,87,11.777984999996988
6,88,19.373247999999876
6,89,18.627055000000837
6,90,18.344880000000558
6,91,19.777477999999974
6,92,7.5691269999988435
6,93,19.53125699999873
6,94,19.5079310000001
6,95,19.087563999997656
6,96,18.985806999997294
6,97,6.378217000001314
6,98,5.090479999998934
6,99,19.27304600000207
6,100,9.14813199999844
6,101,14.228068000000349
6,102,19.09802900000068
6,103,4.740436000000045
6,104,19.323688999997103
6,105,11.974762999998347
6,106,16.907585000000836
6,107,19.707711999999447
6,108,18.79777699999977
6,109,18.267595000001165
6,110,17.121381000000838
6,111,18.875700000000506
6,112,13.492858000001434
6,113,12.824659000001702
6,114,5.1106349999972736
6,115,5.858232000002317
6,116,11.283519000000524
6,117,6.657265999998344
6,118,19.11128000000099
6,119,10.809246000000712
6,120,19.165353000000323
6,121,6.083828999999241
6,122,19.700941000002786
6,123,19.515316000000894
6,124,19.441107999999076
6,125,19.419801000000007
6,126,6.3926530000026105
6,127,19.577049999999872
6,128,9.670706000000791
6,129,7.61062899999888
6,130,19.330144999999902
6,131,7.193535000002157
6,132,5.622194000003219
6,133,19.236253999999462
6,134,19.627111999998306
6,135,6.131582000001799
6,136,19.613468999999895
6,137,5.499460999999428
6,138,8.023427000000083
6,139,18.674329000001308
6,140,8.879409000001033
6,141,19.608454999997775
6,142,17.527885999999853
6,143,10.305670000001555
6,144,12.725339000000531
6,145,18.905190000001312
6,146,19.00635500000135
6,147,18.743536000001768
6,148,4.366630999997142
6,149,7.670600000001286
6,150,14.971173999998427
6,151,18.98874600000272
6,152,18.965273000001616
6,153,19.557237999997596
6,154,8.355047000000923
6,155,19.648000000001048
6,156,20.498789999997825
6,157,22.050218000000314
6,158,19.593861000001198
6,159,8.78474500000084
6,160,7.571438999999373
6,161,11.264334999999846
6,162,9.489387000001443
6,163,22.801750999999058
6,164,7.757896999999502
6,165,4.475750000001426
6,166,7.9136579999976675
6,167,12.367550999999366
6,168,10.212864000000991
6,169,9.41816800000015
6,170,15.358284999998432
6,171,20.132446999999956
6,172,18.27293500000087
6,173,4.111842000002071
6,174,19.265629999998055
6,175,12.405653000001621
6,176,10.606523999998899
6,177,19.71639299999879
6,178,19.57459800000288
6,179,19.12112200000047
6,180,19.0376299999989
6,181,19.164773000000423
6,182,20.042687000001024
6,183,6.317727000001469
6,184,7.88548499999888
6,185,18.85436999999729
6,186,19.65075500000239
6,187,5.4216100000012375
6,188,19.09023800000068
6,189,12.998520000001008
6,190,16.932300000000396
6,191,19.045376999998552
6,192,6.10154600000169
6,193,18.990872000002128
6,194,19.346677000001364
6,195,9.720718000000488
6,196,8.578600000000733
6,197,6.303229000001011
6,198,18.74725000000035
6,199,20.244458999997732
6,200,19.103581999999733
6,201,20.006603000001633
6,202,8.48773699999947
6,203,6.549842999997054
6,204,19.312999000001582
6,205,19.635025999999925
6,206,19.232231999998476
6,207,5.6097719999997935
6,208,15.268082999999024
6,209,8.877981999998156
6,210,19.71460400000069
6,211,19.306071999999403
6,212,19.079635000001872
6,213,5.406495999999606
6,214,4.391157999998541
6,215,5.451438000000053
6,216,19.602678999999625
6,217,12.759973000000173
6,218,19.5605710000018
6,219,19.80026100000032
6,220,21.931799000001774
6,221,19.342834999999468
6,222,7.065773000002082
6,223,11.309618999999657
6,224,16.82893999999942
6,225,3.5882840000012948
6,226,19.15088900000046
6,227,19.825331999996706
6,228,19.70238199999949
6,229,7.815398999999161
6,230,19.236732999997912
6,231,19.361346000001504
6,232,19.23401500000182
6,233,20.022454999998445
6,234,5.814632999998139
6,235,17.56291499999861
6,236,19.38166199999978
6,237,6.210635999999795
6,238,19.39388500000132
6,239,5.9602669999985665
6,240,19.03094399999827
6,241,4.3989739999997255
6,242,4.190403000000515
6,243,19.16413399999874
6,244,18.79307300000073
6,245,7.300748000001477
6,246,4.93310399999973
6,247,19.44446500000049
6,248,19.13599299999987
6,249,5.313941000000341
6,250,20.011379000003217
6,251,7.005956999997579
6,252,20.374596000001475
6,253,4.182473000000755
6,254,19.614168999996764
6,255,19.208173999999417
6,256,20.01474700000108
6,257,8.067775999999867
6,258,20.046470000001136
6,259,8.434192000000621
6,260,18.54901499999687
6,261,19.715548000000126
6,262,4.106414000001678
6,263,7.828106999997544
6,264,20.365531000003102
6,265,8.435703999999532
6,266,10.2405039999976
6,267,20.336779000001115
6,268,10.436383000000205
6,269,17.40530800000124
6,270,19.17703999999867
6,271,8.179427999999461
