number of asset,iteration,time
5,1,10.85142899999937
5,2,9.624628999999914
5,3,9.601843000000372
5,4,9.531568999999763
5,5,8.940248000000793
5,6,8.242347999999765
5,7,16.300028000000566
5,8,13.648396999999932
5,9,4.349984999999833
5,10,11.340619999999944
5,11,7.7997919999997976
5,12,11.133401000000049
5,13,10.50007800000003
5,14,11.79757299999983
5,15,9.0395010000002
5,16,13.91798800000015
5,17,9.970840000000862
5,18,16.922049999999217
5,19,13.56843200000003
5,20,9.870061999999962
5,21,8.97234600000047
5,22,8.257971999999427
5,23,8.487248999999792
5,24,7.304475000000821
5,25,7.6149160000004485
5,26,7.708504000000175
5,27,8.254922000000079
5,28,8.77444899999864
5,29,9.70779400000174
5,30,8.593722999999954
5,31,7.992045000000871
5,32,8.251768999998603
5,33,8.977880000000368
5,34,8.051590999999462
5,35,7.946848999999929
5,36,8.202926999998454
5,37,8.433736999999383
5,38,8.353369999998904
5,39,9.362519000000248
5,40,9.420077999999194
5,41,10.825439999998707
5,42,8.389164999998684
5,43,7.777984999998807
5,44,8.377105999999912
5,45,8.381908999999723
5,46,10.82973200000015
5,47,9.038907000000108
5,48,9.878924000000552
5,49,16.412666000000172
5,50,9.3721319999986
5,51,9.812916999999288
5,52,8.855255000000398
5,53,12.865985000000364
5,54,17.64450500000021
5,55,12.561491000000387
5,56,10.730516000001444
5,57,10.087244000000283
5,58,10.137561999999889
5,59,11.494654000000082
5,60,12.602699999999459
5,61,10.566721999999572
5,62,8.802487000000838
5,63,7.375110000000859
5,64,7.93201500000032
5,65,7.423504000000321
5,66,6.908341999998811
5,67,6.995855000001029
5,68,6.734002999999575
5,69,6.998518999998851
5,70,7.579337000001033
5,71,6.877564000000348
5,72,6.981970000000729
5,73,7.5581529999999475
5,74,3.0785069999983534
5,75,7.40544299999965
5,76,8.207919999998921
5,77,8.96778699999959
5,78,8.096652999998696
5,79,9.33388500000001
5,80,8.3345500000014
5,81,8.460767000000487
5,82,8.941867999999886
5,83,7.089818000000378
5,84,9.416190999998435
5,85,9.860872999999629
5,86,9.217271999999866
5,87,6.965782999999647
5,88,7.048154000000068
5,89,7.9014509999997244
5,90,6.932925000000978
5,91,8.020445000000109
5,92,9.569231999999829
5,93,8.581025999999838
5,94,8.54207099999985
5,95,8.79400700000042
5,96,9.264051000000109
5,97,9.128778000000239
5,98,9.742808000000878
5,99,8.46548299999995
5,100,9.901386999999886
5,101,9.967297999999573
5,102,8.471421000000191
5,103,7.955029999999169
5,104,8.352374999998574
5,105,8.187464999999065
5,106,7.865395999999237
5,107,7.851947999999538
5,108,7.451311999999234
5,109,8.109175999999934
5,110,9.314605999999912
5,111,8.595484000001306
5,112,9.166173999999955
5,113,9.470280000001367
5,114,8.197117000001526
5,115,8.623931000000084
5,116,7.61035400000037
5,117,10.287158000001
5,118,7.996033000001262
5,119,8.320744999999079
5,120,9.018071000000418
5,121,7.509164000000965
5,122,9.494426000001113
5,123,8.500433000001067
5,124,8.122785999999905
5,125,8.79770500000086
5,126,4.402971999999863
5,127,11.581284999998388
5,128,12.002866000000722
5,129,11.173292000001311
5,130,3.974447999999029
5,131,8.761522000000696
5,132,7.281014000000141
5,133,8.794041000001016
5,134,8.20983200000046
5,135,8.204649999999674
5,136,9.266154999999344
5,137,8.381855000001451
5,138,4.784653000000617
5,139,8.489644000001135
5,140,8.31130900000062
5,141,8.614190000000235
5,142,8.848463999998785
5,143,7.113762000000861
5,144,7.873982999999498
5,145,8.324722000001202
5,146,7.965236999998524
5,147,7.8974900000011985
5,148,7.05417899999884
5,149,6.930564000000231
5,150,7.588034000000334
5,151,7.7905810000011115
5,152,9.34888300000057
5,153,7.820899999998801
5,154,6.961621999998897
5,155,8.650415000000066
5,156,7.169899999998961
5,157,8.41854400000011
5,158,8.805779000000257
5,159,9.0813849999995
5,160,9.271488000000318
5,161,8.590485999999146
5,162,6.0087079999993875
5,163,8.719191000000137
5,164,8.828100999999151
5,165,9.314291000000594
5,166,11.890568999999232
5,167,12.51249000000098
5,168,10.039518999999927
5,169,10.566600000000108
5,170,9.479503999998997
5,171,9.183309999998528
5,172,8.683780000001207
5,173,8.352030000000013
5,174,9.815697
5,175,9.911898999998812
5,176,8.01357199999984
5,177,8.32336899999973
5,178,4.274050999998508
5,179,9.332046999999875
5,180,8.518358000001172
5,181,8.392791000000216
5,182,9.215366999998878
5,183,10.307285999999294
5,184,4.8573209999995015
5,185,10.632096999999703
5,186,8.799118000000817
5,187,9.35011300000042
5,188,20.969492000000173
5,189,16.729247000001124
5,190,9.691388000001098
5,191,9.593315000000075
5,192,9.875291000000288
5,193,11.097579999999653
5,194,10.216722000001027
5,195,12.023245000000315
5,196,13.326011000001017
5,197,12.569972999999663
5,198,11.416583000000173
5,199,9.559830000000147
5,200,4.51486499999919
5,201,9.292597999999998
5,202,8.887574000000313
5,203,9.326707999998689
5,204,10.414495000000898
5,205,9.890085999999428
5,206,10.589931999998953
5,207,8.787544999999227
5,208,8.975152999999409
5,209,9.44629999999961
5,210,9.525075999999899
5,211,11.293789999999717
5,212,9.104601999999431
5,213,6.0173219999996945
5,214,12.013071999999738
5,215,9.065239999999903
5,216,13.652228999999352
5,217,9.990990000000238
5,218,5.494029000001319
5,219,7.761460000001534
5,220,7.799914000001081
5,221,4.23840200000086
5,222,9.291471000000456
5,223,7.804982999999993
5,224,7.919308999998975
5,225,8.393288000001121
5,226,8.598831999999675
5,227,8.77042799999981
5,228,8.580905999999231
5,229,8.281883999999991
5,230,8.305609000000914
5,231,8.76705899999979
5,232,7.500400999999329
5,233,7.33124399999906
5,234,9.143783999999869
5,235,7.887581999999384
5,236,7.706556000001001
5,237,10.624826999999641
5,238,8.702508000000307
5,239,7.395560999999361
5,240,8.682401999998547
5,241,7.784422000000632
5,242,7.698033999999097
5,243,8.183731999999509
5,244,8.553439999999682
5,245,7.842029000001276
5,246,3.4302239999997255
5,247,7.4660599999988335
5,248,9.577810000000682
5,249,9.349583999999595
5,250,6.909225999999762
5,251,4.465761999999813
5,252,7.7224349999996775
5,253,6.9205369999999675
5,254,7.785777000000962
5,255,7.52166600000055
5,256,8.796722999999474
5,257,8.919112999999925
5,258,12.868766999999934
5,259,11.058161999999356
5,260,10.647829999999885
5,261,11.007842999999411
5,262,9.075243000001137
5,263,9.975898999999117
5,264,4.134862000000794
5,265,9.969139999999243
5,266,9.998132000000624
5,267,16.262523999999758
5,268,12.95763099999931
5,269,11.61125600000014
5,270,9.144089000001259
5,271,9.338706000000457
5,272,9.354820999998992
5,273,9.197560999999041
5,274,9.79359199999999
5,275,9.36215699999957
5,276,8.424215999999433
5,277,9.371012999999948
5,278,9.40419600000132
5,279,9.936195000000225
5,280,10.95432400000027
5,281,8.818890000000465
5,282,9.846226999999999
5,283,10.883264000000054
5,284,9.813928999999916
5,285,9.312015000001338
5,286,9.838814000000639
5,287,10.948648999999932
5,288,8.898272000000361
5,289,10.977834000001167
5,290,11.472743999998784
5,291,9.686020999999528
5,292,9.277726000000257
5,293,9.476984999999331
5,294,7.835315000000264
5,295,7.650945999999749
5,296,7.779161999998905
5,297,7.1939149999998335
5,298,6.8439610000004905
5,299,7.368126000001212
5,300,7.045172000000093
5,301,7.177582999998776
5,302,7.1446020000003045
5,303,7.347529999999097
5,304,6.849430000000211
5,305,7.21976800000084
5,306,6.757934999999634
5,307,7.185915000000023
5,308,7.357536999999866
5,309,9.809688999999707
5,310,9.908706000000166
5,311,10.676392999999734
5,312,12.094834999999875
5,313,11.68442800000048
5,314,13.449837000000116
5,315,12.780631999999969
5,316,10.361265999999887
5,317,11.399392000001171
5,318,9.236042000000452
5,319,9.594417000000249
5,320,13.863212999998723
5,321,11.114987000000838
5,322,9.607938000001013
5,323,9.50877600000058
5,324,8.421862000001056
5,325,9.605045999998765
5,326,6.618610000001354
5,327,5.405241000000387
5,328,12.20199700000012
5,329,10.645195000000967
5,330,9.92684299999928
5,331,10.186437000000296
5,332,9.669609000000492
5,333,10.37536100000034
5,334,10.142891999999847
5,335,14.132320999999138
5,336,11.12543100000039
5,337,10.443083000000115
