number of asset,iteration,time
6,1,0.01839599999999919
6,2,0.01780700000000124
6,3,0.017996999999999375
6,4,0.01794199999999968
6,5,0.019573000000001173
6,6,0.018784999999999386
6,7,0.01830600000000082
6,8,0.018842000000001136
6,9,0.02086399999999955
6,10,0.020811999999999387
6,11,0.020293999999999812
6,12,0.018162000000000234
6,13,0.017601000000000866
6,14,0.017477999999998772
6,15,0.017384999999999096
6,16,0.01745199999999869
6,17,0.018228000000000577
6,18,0.017626000000001696
6,19,0.018394000000000688
6,20,0.017797999999999092
6,21,0.017564999999999387
6,22,0.017379000000000033
6,23,0.017404000000000863
6,24,0.01733600000000024
6,25,0.01774399999999865
6,26,0.01762399999999964
6,27,0.01763099999999973
6,28,0.017616000000000298
6,29,0.01765500000000131
6,30,0.017554999999999765
6,31,0.01775299999999902
6,32,0.01747699999999952
6,33,0.01768800000000148
6,34,0.017576000000000036
6,35,0.018773999999998736
6,36,0.019787000000000887
6,37,0.01855699999999949
6,38,0.019286000000001025
6,39,0.018322999999998757
6,40,0.018003000000000213
6,41,0.019090000000000273
6,42,0.01770200000000166
6,43,0.018204000000000775
6,44,0.017993999999999843
6,45,0.01823199999999936
6,46,0.018010000000000304
6,47,0.0186989999999998
6,48,0.018430999999999642
6,49,0.01888899999999971
6,50,0.018801000000001622
6,51,0.018377000000000976
6,52,0.018041000000000196
6,53,0.01774799999999921
6,54,0.017572000000001253
6,55,0.017694999999999794
6,56,0.017468000000000927
6,57,0.01780899999999974
6,58,0.0174789999999998
6,59,0.017671999999999244
6,60,0.017716000000000065
6,61,0.01779900000000012
6,62,0.017938000000000898
6,63,0.018028000000001043
6,64,0.018383000000000038
6,65,0.018164999999999765
6,66,0.017388000000000403
6,67,0.017569999999999197
6,68,0.01747800000000055
6,69,0.0176280000000002
6,70,0.018466999999999345
6,71,0.018504999999999328
6,72,0.018081000000000458
6,73,0.018152999999999864
6,74,0.017694999999999794
6,75,0.018007000000000772
6,76,0.017850999999998507
6,77,0.01809100000000008
6,78,0.017830999999999264
